Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202309,DCAS,100 GOLD STREET  2 FLOOR - MOCs,Construction,03/01/2025,Forecast,0,01/04/2024
202305,DCAS,125 WORTH ST - FREIGHT ELEVATOR,Design,12/01/2024,Forecast,,06/28/2023
202309,DCAS,125 WORTH ST - FREIGHT ELEVATOR,Design,12/01/2024,Forecast,0,01/04/2024
202305,DCAS,151-20 JAMAICA AVE.- CHILLER REPLACEMENT,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,151-20 JAMAICA AVE.- CHILLER REPLACEMENT,Pre-Design,,Forecast,,01/04/2024
202305,DCAS,"198 E 161 ST - ELEVATOR ,MODERNIZATION",Construction Procurement,04/04/2025,Forecast,,06/28/2023
202309,DCAS,"198 E 161 ST - ELEVATOR ,MODERNIZATION",Construction Procurement,04/04/2025,Forecast,0,01/04/2024
202305,DCAS,2 Lafayette Street Renovation,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,2 Lafayette Street Renovation,Pre-Design,,Forecast,,01/04/2024
202305,DCAS,209 JORALEMON ST.- ELEVATOR UPGRADE,Construction Procurement,04/01/2025,Forecast,,06/28/2023
202309,DCAS,209 JORALEMON ST.- ELEVATOR UPGRADE,Construction Procurement,04/01/2025,Forecast,0,01/04/2024
202305,DCAS,210 JORALEMON ST - SIDEWALK ELEVATOR MODERNIZATION,Construction Procurement,04/01/2025,Forecast,,06/28/2023
202309,DCAS,210 JORALEMON ST - SIDEWALK ELEVATOR MODERNIZATION,Construction Procurement,04/01/2025,Forecast,0,01/04/2024
202305,DCAS,210 JORALEMON ST. OCA RELOCATION,Construction,06/03/2025,Forecast,,06/28/2023
202309,DCAS,210 JORALEMON ST. OCA RELOCATION,Construction,06/03/2025,Forecast,0,01/04/2024
202305,DCAS,25 14th St Fleet Services Shop Rehabilitation,Construction,10/01/2024,Forecast,,06/28/2023
202309,DCAS,25 14th St Fleet Services Shop Rehabilitation,Construction,10/01/2024,Forecast,0,01/04/2024
202305,DCAS,345 ADAMS RESTACKING PLAN,Construction,12/01/2025,Forecast,,06/28/2023
202309,DCAS,345 ADAMS RESTACKING PLAN,Construction,12/01/2025,Forecast,0,01/04/2024
202305,DCAS,851 GRAND CONCOURSE - ELEVATORS,Construction Procurement,12/01/2027,Forecast,,06/28/2023
202309,DCAS,851 GRAND CONCOURSE - ELEVATORS,Construction Procurement,12/01/2027,Forecast,0,01/04/2024
202305,DCAS,851 GRAND CONCOURSE - HOUSING COURT RELOCATION,Construction Procurement,03/01/2028,Forecast,,06/28/2023
202309,DCAS,851 GRAND CONCOURSE - HOUSING COURT RELOCATION,Construction Procurement,03/01/2028,Forecast,0,01/04/2024
202309,DCAS,ACS - 110 William Street Relocation,Design,01/01/2026,Forecast,,01/04/2024
202305,DCAS,"BKLYN DA - 335 ADAMS STREET, FLs 7 & 26 FAMILY JUSTICE CNTR",Construction,05/01/2024,Forecast,,06/28/2023
202309,DCAS,"BKLYN DA - 335 ADAMS STREET, FLs 7 & 26 FAMILY JUSTICE CNTR",Construction,06/01/2024,Forecast,31,01/04/2024
202305,DCAS,"BKLYN DA - 350 JAY ST, FLs 14-15 RENEWAL OPTION & ADDL SPACE",Design,10/01/2024,Forecast,,06/28/2023
202309,DCAS,"BKLYN DA - 350 JAY ST, FLs 14-15 RENEWAL OPTION & ADDL SPACE",Design,,Forecast,,01/04/2024
202305,DCAS,"BOE - 5112 2nd AVE, BROOKLYN EXPANSION",Design,06/01/2024,Forecast,,06/28/2023
202309,DCAS,"BOE - 5112 2nd AVE, BROOKLYN EXPANSION",Design,,Forecast,,01/04/2024
202305,DCAS,BPL - Bushwick Branch Library,Close-out,05/24/2023,Actual,,06/28/2023
202309,DCAS,bronx special victimsdivision relocation,Design,09/01/2025,Forecast,,01/04/2024
202305,DCAS,BROOKLYN SOUTH 7 AND 10 DISTRICT GARAGE ENERGY EFFICIENCY,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,BROOKLYN SOUTH 7 AND 10 DISTRICT GARAGE ENERGY EFFICIENCY,Pre-Design,,Forecast,,01/04/2024
202305,DCAS,CIG - David H. Koch Theater,Design,02/28/2025,Forecast,,06/28/2023
202309,DCAS,CIG - David H. Koch Theater,Design,02/28/2025,Forecast,0,01/04/2024
202305,DCAS,CIG - METROPOLITAN MUSEUM OF ART - OFFICE SPACES,Design,05/30/2025,Forecast,,06/28/2023
202309,DCAS,CIG - METROPOLITAN MUSEUM OF ART - OFFICE SPACES,Design,05/30/2025,Forecast,0,01/04/2024
202309,DCAS,"City Council - 250 Broadway, 7th & 8th fls",Pre-Design,,Forecast,,01/04/2024
202305,DCAS,Consolidation of four Bklyn DCP offices into one at 12 MTC,Close-out,10/15/2021,Actual,,06/28/2023
202305,DCAS,Construction EMS 49,Close-out,11/18/2022,Actual,,06/28/2023
202305,DCAS,CUNY - BMCC Campus: Chambers St. Building (Main Campus),Design,06/28/2024,Forecast,,06/28/2023
202309,DCAS,CUNY - BMCC Campus: Chambers St. Building (Main Campus),Design,06/28/2024,Forecast,0,01/04/2024
202305,DCAS,CUNY - Bronx Community College Campus: Colston Hall,Construction Procurement,06/27/2025,Forecast,,06/28/2023
202309,DCAS,CUNY - Bronx Community College Campus: Colston Hall,Construction Procurement,06/27/2025,Forecast,0,01/04/2024
202305,DCAS,CUNY - Bronx Community College Campus: Loew Hall,Construction Procurement,06/27/2025,Forecast,,06/28/2023
202309,DCAS,CUNY - Bronx Community College Campus: Loew Hall,Construction Procurement,06/27/2025,Forecast,0,01/04/2024
202305,DCAS,CUNY - Bronx Community College Campus: Nichols Hall,Construction Procurement,06/27/2025,Forecast,,06/28/2023
202309,DCAS,CUNY - Bronx Community College Campus: Nichols Hall,Construction Procurement,06/27/2025,Forecast,0,01/04/2024
202305,DCAS,CUNY - Bronx Community College Campus: Polowczyk Hall,Construction Procurement,06/27/2025,Forecast,,06/28/2023
202309,DCAS,CUNY - Bronx Community College Campus: Polowczyk Hall,Construction Procurement,06/27/2025,Forecast,0,01/04/2024
202309,DCAS,DA QUEENS - CYBER CRIME UNIT,Close-out,,Forecast,,01/04/2024
202305,DCAS,DCAS - BRONX COUNTY COURT COMP ENERGY UPGRADE,Construction,12/30/2024,Forecast,,06/28/2023
202309,DCAS,DCAS - BRONX COUNTY COURT COMP ENERGY UPGRADE,Construction,12/30/2024,Forecast,0,01/04/2024
202305,DCAS,DCAS - Midtown Community Court,Construction Procurement,05/31/2024,Forecast,,06/28/2023
202309,DCAS,DCAS - Midtown Community Court,Construction Procurement,05/31/2024,Forecast,0,01/04/2024
202305,DCAS,DCAS PQL Round 1 (EME) DCAS PQL Round 1 (EME),Construction Procurement,06/30/2025,Forecast,,06/28/2023
202309,DCAS,DCAS PQL Round 1 (EME) DCAS PQL Round 1 (EME),Construction Procurement,06/30/2025,Forecast,0,01/04/2024
202305,DCAS,DCAS PQL Round 2 (EdEn),Construction Procurement,06/30/2025,Forecast,,06/28/2023
202309,DCAS,DCAS PQL Round 2 (EdEn),Construction Procurement,06/30/2025,Forecast,0,01/04/2024
202305,DCAS,DCLA - 09-013; WCS - Bronx Zoo; 2300 Southern Boulevard,Construction,04/30/2024,Forecast,,06/28/2023
202309,DCAS,DCLA - 09-013; WCS - Bronx Zoo; 2300 Southern Boulevard,Construction,04/30/2024,Forecast,0,01/04/2024
202305,DCAS,DCLA - Lincoln Center Campus:  Damrosch Park/Public Spaces,Design,04/30/2024,Forecast,,06/28/2023
202309,DCAS,DCLA - Lincoln Center Campus:  Damrosch Park/Public Spaces,Design,04/30/2024,Forecast,0,01/04/2024
202305,DCAS,DCLA - Lincoln Center Campus: Plaza/Public Spaces/Garages,Design,05/22/2023,Forecast,,06/28/2023
202309,DCAS,DCLA - Lincoln Center Campus: Plaza/Public Spaces/Garages,Design,05/22/2023,Forecast,0,01/04/2024
202305,DCAS,DCP - 16 COURT ST RENOVATION,Construction,02/15/2024,Forecast,,06/28/2023
202309,DCAS,DCP - 16 COURT ST RENOVATION,Close-out,10/31/2023,Actual,-107,01/04/2024
202309,DCAS,DFTA - 460 Atlantic Ave,Design,06/01/2025,Forecast,,01/04/2024
202305,DCAS,DHS - FANNIE BARNES (URBAN TRANSITIONAL HOUSING),Construction Procurement,09/30/2024,Forecast,,06/28/2023
202309,DCAS,DHS - FANNIE BARNES (URBAN TRANSITIONAL HOUSING),Construction Procurement,09/30/2024,Forecast,0,01/04/2024
202305,DCAS,DHS - FORT WASHINGTON ARMORY - SHELTER (PROJECT RENEWAL),Construction Procurement,05/22/2024,Forecast,,06/28/2023
202309,DCAS,DHS - FORT WASHINGTON ARMORY - SHELTER (PROJECT RENEWAL),Construction Procurement,05/22/2024,Forecast,0,01/04/2024
202305,DCAS,DHS - FRANKLIN WOMEN'S SHELTER,Construction Procurement,03/04/2024,Forecast,,06/28/2023
202309,DCAS,DHS - FRANKLIN WOMEN'S SHELTER,Construction Procurement,03/04/2024,Forecast,0,01/04/2024
202305,DCAS,DHS - George Daly House,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,DHS - George Daly House,Pre-Design,,Forecast,,01/04/2024
202305,DCAS,DHS - MANHATTAN BOWERY SHELTER,Construction Procurement,03/22/2024,Forecast,,06/28/2023
202309,DCAS,DHS - MANHATTAN BOWERY SHELTER,Construction Procurement,03/22/2024,Forecast,0,01/04/2024
202305,DCAS,DHS - PARK SLOPE ARMORY SHELTER,Design,04/23/2024,Forecast,,06/28/2023
202309,DCAS,DHS - PARK SLOPE ARMORY SHELTER,Design,04/23/2024,Forecast,0,01/04/2024
202305,DCAS,DHS - ROSE McCARTHY FAMILY RESIDENCE CAMPUS (2),Design,02/16/2024,Forecast,,06/28/2023
202309,DCAS,DHS - ROSE McCARTHY FAMILY RESIDENCE CAMPUS (2),Design,02/16/2024,Forecast,0,01/04/2024
202305,DCAS,"DOF - 144-06 94TH AVENUE, QUEENS - LEASE RENEWAL",Close-out,05/19/2023,Actual,,06/28/2023
202305,DCAS,DOHMH - Brownsville Health Center,Close-out,04/14/2023,Actual,,06/28/2023
202305,DCAS,DOHMH - Fort Greene Health Center,Construction,12/29/2023,Forecast,,06/28/2023
202309,DCAS,DOHMH - Fort Greene Health Center,Construction,12/29/2023,Forecast,0,01/04/2024
202309,DCAS,DOHMH - Office Relocaton - 16 Court St to 532 Fulton St Brooklyn,Pre-Design,,Forecast,,01/04/2024
202309,DCAS,DOT - 101 Varick St,Design,09/01/2025,Forecast,,01/04/2024
202305,DCAS,DPR -  97-77 QUEENS BLVD - CENTRAL FORESTY RELOCATION,Design,08/30/2024,Forecast,,06/28/2023
202309,DCAS,DPR -  97-77 QUEENS BLVD - CENTRAL FORESTY RELOCATION,Design,09/01/2025,Forecast,367,01/04/2024
202305,DCAS,"DPR - 09-47: CENTRAL PARK ZOO, 830 5th AVENUE",Construction,01/31/2024,Forecast,,06/28/2023
202309,DCAS,"DPR - 09-47: CENTRAL PARK ZOO, 830 5th AVENUE",Construction,01/31/2024,Forecast,0,01/04/2024
202305,DCAS,DPR - BRONX PARKS HEADQUARTERS AND SHOPS,Construction Procurement,03/25/2024,Forecast,,06/28/2023
202309,DCAS,DPR - BRONX PARKS HEADQUARTERS AND SHOPS,Construction Procurement,03/25/2024,Forecast,0,01/04/2024
202305,DCAS,DPR - McCARREN PARK RECREATION CENTER,Construction Procurement,10/15/2024,Forecast,,06/28/2023
202309,DCAS,DPR - McCARREN PARK RECREATION CENTER,Construction Procurement,10/15/2024,Forecast,0,01/04/2024
202305,DCAS,DPR-Greenbelt Recreation Center,Construction,12/29/2023,Forecast,,06/28/2023
202309,DCAS,DPR-Greenbelt Recreation Center,Construction,12/29/2023,Forecast,0,01/04/2024
202305,DCAS,DSNY - Brooklyn North 9 District Garage,Close-out,12/16/2022,Actual,,06/28/2023
202305,DCAS,DSNY - Cioffe Borough Repair Shop,Construction Procurement,06/28/2024,Forecast,,06/28/2023
202309,DCAS,DSNY - Cioffe Borough Repair Shop,Construction Procurement,06/28/2024,Forecast,0,01/04/2024
202305,DCAS,DSNY-Queens West 9 District Garage (Leased In),Design,02/19/2024,Forecast,,06/28/2023
202309,DCAS,DSNY-Queens West 9 District Garage (Leased In),Design,02/19/2024,Forecast,0,01/04/2024
202305,DCAS,"East New York Office, 2440 Fulton Street, Brooklyn",Design,12/30/2024,Forecast,,06/28/2023
202309,DCAS,"East New York Office, 2440 Fulton Street, Brooklyn",Construction,06/01/2024,Forecast,-212,01/04/2024
202305,DCAS,HHC/DHS - AUBURN FAMILY RESIDENCE (CUMBERLAND DIAGNOSTIC),Construction Procurement,01/30/2024,Forecast,,06/28/2023
202309,DCAS,HHC/DHS - AUBURN FAMILY RESIDENCE (CUMBERLAND DIAGNOSTIC),Construction Procurement,01/30/2024,Forecast,0,01/04/2024
202305,DCAS,Jamaica Arms Hotel/Family Respite Residence,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,Jamaica Arms Hotel/Family Respite Residence,Pre-Design,,Forecast,,01/04/2024
202305,DCAS,LAW DEPT - RAISE THE AGE - BROOKLYN,Close-out,07/26/2021,Actual,,06/28/2023
202305,DCAS,LAW DEPT - RAISE THE AGE - MANHATTAN,Close-out,04/05/2023,Actual,,06/28/2023
202305,DCAS,NYPD - 10th Precinct,Construction,02/15/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 10th Precinct,Construction,02/15/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 122ND PRECINCT,Construction Procurement,04/22/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 122ND PRECINCT,Construction Procurement,04/22/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 13TH PRECINCT (OLD ACADEMY),Construction Procurement,06/28/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 13TH PRECINCT (OLD ACADEMY),Construction Procurement,06/28/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 18th Precinct (Midtown North),Construction,01/31/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 18th Precinct (Midtown North),Construction,01/31/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 30th Precinct,Construction,03/15/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 30th Precinct,Construction,03/15/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 32nd Precinct,Construction,03/15/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 32nd Precinct,Construction,03/15/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 44TH PRECINCT,Construction Procurement,03/11/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 44TH PRECINCT,Construction Procurement,03/11/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 52nd Precinct,Construction Procurement,05/31/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 52nd Precinct,Construction Procurement,05/31/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 63rd Precinct,Construction Procurement,02/27/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 63rd Precinct,Construction Procurement,02/27/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 66th Precinct,Construction Procurement,02/27/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 66th Precinct,Construction Procurement,02/27/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 71st Precinct,Construction Procurement,07/10/2023,Forecast,,06/28/2023
202309,DCAS,NYPD - 71st Precinct,Construction Procurement,07/10/2023,Forecast,0,01/04/2024
202305,DCAS,NYPD - 88th Precinct,Construction Procurement,03/15/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - 88th Precinct,Construction Procurement,03/15/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - 9 NYPD SITES COMBINED,Construction Procurement,12/29/2023,Forecast,,06/28/2023
202309,DCAS,NYPD - 9 NYPD SITES COMBINED,Construction Procurement,12/29/2023,Forecast,0,01/04/2024
202305,DCAS,NYPD - Brooklyn North Boro Command,Construction Procurement,12/29/2023,Forecast,,06/28/2023
202309,DCAS,NYPD - Brooklyn North Boro Command,Construction Procurement,12/29/2023,Forecast,0,01/04/2024
202305,DCAS,NYPD - COLLEGE POINT TOW POUND,Construction,12/01/2023,Forecast,,06/28/2023
202309,DCAS,NYPD - COLLEGE POINT TOW POUND,Close-out,12/01/2023,Forecast,0,01/04/2024
202305,DCAS,NYPD - HARBOR UNIT CHARLIE,Construction Procurement,02/29/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - HARBOR UNIT CHARLIE,Construction Procurement,02/29/2024,Forecast,0,01/04/2024
202305,DCAS,NYPD - RELOCATE OF WORLD TRADE CENTER COMMAND,Design,04/30/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - RELOCATE OF WORLD TRADE CENTER COMMAND,Construction,12/01/2024,Forecast,215,01/04/2024
202305,DCAS,NYPD - RELOCATE STATEN ISLAND MEDICAL DIVISION,Construction,12/30/2023,Forecast,,06/28/2023
202309,DCAS,NYPD - RELOCATE STATEN ISLAND MEDICAL DIVISION,Close-out,08/31/2023,Actual,-121,01/04/2024
202305,DCAS,NYPD - RELOCATE STRATEGIC RESPONSE GROUP TO 521-533 W 57 ST,Construction,06/30/2024,Forecast,,06/28/2023
202309,DCAS,NYPD - RELOCATE STRATEGIC RESPONSE GROUP TO 521-533 W 57 ST,Close-out,09/27/2023,Actual,-277,01/04/2024
202305,DCAS,NYPD Comprehensice Lighting Upgrade,Construction,12/29/2023,Forecast,,06/28/2023
202309,DCAS,NYPD Comprehensice Lighting Upgrade,Construction,12/29/2023,Forecast,0,01/04/2024
202305,DCAS,"NYPD -Engine Co. 39, Ladder Co. 16 and 19th Precinct Campus",Construction Procurement,12/29/2023,Forecast,,06/28/2023
202309,DCAS,"NYPD -Engine Co. 39, Ladder Co. 16 and 19th Precinct Campus",Construction Procurement,12/29/2023,Forecast,0,01/04/2024
202305,DCAS,nypd- relocate bomb squad to 241 w 26th street,Design,02/28/2025,Forecast,,06/28/2023
202309,DCAS,nypd- relocate bomb squad to 241 w 26th street,Construction,12/01/2025,Forecast,276,01/04/2024
202305,DCAS,NYPL - The Library for the Performing Arts,Design,08/30/2023,Forecast,,06/28/2023
202309,DCAS,NYPL - The Library for the Performing Arts,Design,08/30/2023,Forecast,0,01/04/2024
202305,DCAS,NYPL Bronx Library,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,NYPL Bronx Library,Pre-Design,,Forecast,,01/04/2024
202309,DCAS,OCA - 1 Willoughby Sq,Design,08/01/2025,Forecast,,01/04/2024
202305,DCAS,QPL - McGOLDRICK COMMUNITY LIBRARY,Construction Procurement,04/22/2024,Forecast,,06/28/2023
202309,DCAS,QPL - McGOLDRICK COMMUNITY LIBRARY,Construction Procurement,04/22/2024,Forecast,0,01/04/2024
202305,DCAS,QPL - OZONE PARK COMMUNITY LIBRARY,Construction Procurement,10/30/2023,Forecast,,06/28/2023
202309,DCAS,QPL - OZONE PARK COMMUNITY LIBRARY,Construction Procurement,10/30/2023,Forecast,0,01/04/2024
202309,DCAS,queens special victimsdivision relocation,Design,10/01/2025,Forecast,,01/04/2024
202305,DCAS,QUEENS WEST 5/5A ENERGY EFFICIENCY UPGRADES PROJECT,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,QUEENS WEST 5/5A ENERGY EFFICIENCY UPGRADES PROJECT,Pre-Design,,Forecast,,01/04/2024
202305,DCAS,Renovation of Bronx DCP office at 2100 Bartow Ave.,Construction,06/01/2024,Forecast,,06/28/2023
202309,DCAS,Renovation of Bronx DCP office at 2100 Bartow Ave.,Construction,08/01/2024,Forecast,61,01/04/2024
202309,DCAS,Traffic Enforcement Division Relocation,Design,12/01/2024,Forecast,,01/04/2024
202305,DDC,"""ALLERTON - Elevator Replacement - 3 stop",Design,10/31/2025,Forecast,,09/01/2023
202309,DDC,"""ALLERTON - Elevator Replacement - 3 stop",Design,10/31/2025,Forecast,0,02/16/2024
202305,DDC,10 RICHMOND TERRACE - FIRE ALARM,Design,10/07/2027,Forecast,,09/01/2023
202309,DDC,10 RICHMOND TERRACE - FIRE ALARM,Design,10/07/2027,Forecast,0,02/16/2024
202305,DDC,100 CENTRE STREET - WATER TANK,Construction,07/23/2025,Forecast,,09/01/2023
202309,DDC,100 CENTRE STREET - WATER TANK,Construction,07/23/2025,Forecast,0,02/16/2024
202305,DDC,1118 GRAND CONCOURSE - ELEVATORS,Design,12/02/2026,Forecast,,09/01/2023
202309,DDC,1118 GRAND CONCOURSE - ELEVATORS,Design,03/03/2028,Forecast,457,02/16/2024
202305,DDC,"111TH STREET SAFETY IMPROVEMENTS, QNS",Design,09/14/2027,Forecast,,09/01/2023
202309,DDC,"111TH STREET SAFETY IMPROVEMENTS, QNS",Design,09/14/2027,Forecast,0,09/01/2023
202305,DDC,1150 Commonwealth Ave: Fire Alarm Upgrade,Construction,12/29/2023,Forecast,,09/01/2023
202309,DDC,1150 Commonwealth Ave: Fire Alarm Upgrade,Construction,12/29/2023,Forecast,0,09/01/2023
202305,DDC,115th Street Basement Slab and Boiler Replacement,Construction,10/30/2023,Forecast,,09/01/2023
202309,DDC,115th Street Basement Slab and Boiler Replacement,Construction,02/15/2024,Forecast,108,02/16/2024
202305,DDC,120-55 QUEENS BLVD. ELEVATOR MODERNIZATION,Pre-Design,,Forecast,,09/01/2023
202309,DDC,120-55 QUEENS BLVD. ELEVATOR MODERNIZATION,Design,10/30/2026,Forecast,,02/16/2024
202305,DDC,120-55 QUEENS BLVD.- QUEENS DA TRAINING ROOM,Construction,09/09/2024,Forecast,,09/01/2023
202309,DDC,120-55 QUEENS BLVD.- QUEENS DA TRAINING ROOM,Construction,09/09/2024,Forecast,0,02/16/2024
202305,DDC,122C -122CC Facade Reconstruction,Design,09/17/2026,Forecast,,09/01/2023
202309,DDC,122C -122CC Facade Reconstruction,Design,01/06/2027,Forecast,111,02/16/2024
202305,DDC,125-01 QUEENS BLVD.- ROOF,Design,03/03/2027,Forecast,,09/01/2023
202309,DDC,125-01 QUEENS BLVD.- ROOF,Design,03/03/2027,Forecast,0,02/16/2024
202305,DDC,126 Long Island City Courthouse: Fire Alarms,Design,06/24/2027,Forecast,,09/01/2023
202309,DDC,126 Long Island City Courthouse: Fire Alarms,Design,10/25/2027,Forecast,123,02/16/2024
202305,DDC,12th Avenue Accessibility Improvements,Design,12/30/2026,Forecast,,09/01/2023
202309,DDC,12th Avenue Accessibility Improvements,Design,04/10/2027,Forecast,101,02/16/2024
202305,DDC,130 Stuyvesant Pl. - Parking Garage Deck,Construction,04/13/2024,Forecast,,09/01/2023
202309,DDC,130 Stuyvesant Pl. - Parking Garage Deck,Construction,06/28/2024,Forecast,76,02/16/2024
202305,DDC,"130 STUYVESANT PLACE EXTERIOR REHAB, DESIGN PHASE",Construction,04/13/2024,Forecast,,09/01/2023
202309,DDC,"130 STUYVESANT PLACE EXTERIOR REHAB, DESIGN PHASE",Construction,06/28/2024,Forecast,76,02/16/2024
202305,DDC,"1400 Williamsbridge Rd, BX.HVAC Replacement",Construction,08/19/2024,Forecast,,09/01/2023
202309,DDC,"1400 Williamsbridge Rd, BX.HVAC Replacement",Construction,08/19/2024,Forecast,0,02/16/2024
202305,DDC,150 ST SPINE: PHASE II TRUNK SEWER AT BERGEN BASIN,Design,10/20/2029,Forecast,,09/01/2023
202309,DDC,150 ST SPINE: PHASE II TRUNK SEWER AT BERGEN BASIN,Design,01/15/2027,Forecast,-1009,02/16/2024
202305,DDC,150TH ST SPINE PHASE 1 STORM SEWER AT BERGEN BASIN,Design,10/21/2027,Forecast,,09/01/2023
202309,DDC,150TH ST SPINE PHASE 1 STORM SEWER AT BERGEN BASIN,Design,06/28/2028,Forecast,251,02/16/2024
202305,DDC,150th Street Spine: Phase II - DOT Van Wyck Expressway - Trunk Combined Sewer,Construction,04/14/2025,Forecast,,09/01/2023
202309,DDC,150th Street Spine: Phase II - DOT Van Wyck Expressway - Trunk Combined Sewer,Construction,04/14/2025,Forecast,0,02/16/2024
202305,DDC,170 East 121 Street - Harlem Courthouse Facade,Design,07/07/2027,Forecast,,09/01/2023
202309,DDC,170 East 121 Street - Harlem Courthouse Facade,Design,01/22/2027,Forecast,-166,02/16/2024
